state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899%20Specifications%20DACF.pdf,3899%20Specifications%20DACF.pdf,4998681,CSI,00;01,gs://specindex-ai-raw-documents/specs/MAINE/3899/specbook_3899-20Specifications-20DACF.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899_Drawings_DACF%20%282%29_0.pdf,3899_Drawings_DACF%20%282%29_0.pdf,1548357,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899_Legal_Ad_DACF_0.pdf,3899_Legal_Ad_DACF_0.pdf,156818,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899_Notice%20to%20Contractors_DACF_0.pdf,3899_Notice%20to%20Contractors_DACF_0.pdf,342370,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899_Bid_Results_DACF.pdf,3899_Bid_Results_DACF.pdf,467491,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899%20Legal%20Ad%20DACF.pdf,3899%20Legal%20Ad%20DACF.pdf,109382,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899%20Notice%20to%20Contractors%20DACF.pdf,3899%20Notice%20to%20Contractors%20DACF.pdf,250963,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3899,3899,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3899_Bid_Results_DACF_0.pdf,3899_Bid_Results_DACF_0.pdf,467491,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3393,3393,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3393%20Specifications.pdf,3393%20Specifications.pdf,8628867,CSI,00;01;03;31;32;35,gs://specindex-ai-raw-documents/specs/MAINE/3393/specbook_3393-20Specifications.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3393,3393,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3393%20Addendum%201.pdf,3393%20Addendum%201.pdf,102772,CSI,03,gs://specindex-ai-raw-documents/specs/MAINE/3393/addendum_3393-20Addendum-201.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3393,3393,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3393%20Legal%20Ad%20DACF.pdf,3393%20Legal%20Ad%20DACF.pdf,109790,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3393,3393,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3393%20Notice%20to%20Contractors%20DACF.pdf,3393%20Notice%20to%20Contractors%20DACF.pdf,252735,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3393,3393,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3393%20Bid%20Results%20DACF_0.pdf,3393%20Bid%20Results%20DACF_0.pdf,182468,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894%20Specifications%20DMR.pdf,3894%20Specifications%20DMR.pdf,16319974,CSI,00;01;02;03;31;32,gs://specindex-ai-raw-documents/specs/MAINE/3894/specbook_3894-20Specifications-20DMR.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894%20Addendum%201%20DMR_0.pdf,3894%20Addendum%201%20DMR_0.pdf,456503,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894%20Drawings_0.pdf,3894%20Drawings_0.pdf,16844828,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894%20Legal%20Ad%20DMR.pdf,3894%20Legal%20Ad%20DMR.pdf,130485,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894%20Notice%20to%20Contractors%20DMR.pdf,3894%20Notice%20to%20Contractors%20DMR.pdf,917516,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3894,3894,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3894_Bid_Results_DMR_0.pdf,3894_Bid_Results_DMR_0.pdf,217996,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3748,3748,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3748%20Specifications%20DAFS%20%232.pdf,3748%20Specifications%20DAFS%20%232.pdf,9841565,CSI,00;01;02;03;05;06;07;08;09;31;32,gs://specindex-ai-raw-documents/specs/MAINE/3748/specbook_3748-20Specifications-20DAFS-20-232.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3748,3748,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3748%20Drawings%20DAFS%20%232.pdf,3748%20Drawings%20DAFS%20%232.pdf,6133113,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3748,3748,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3748%20Legal%20Ad%20DAFS%20%232pdf.pdf,3748%20Legal%20Ad%20DAFS%20%232pdf.pdf,135972,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3748,3748,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3748%20Notice%20to%20Contractors%20DAFS%20%232.pdf,3748%20Notice%20to%20Contractors%20DAFS%20%232.pdf,137668,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3748,3748,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3748_Bid_Tabulation..pdf,3748_Bid_Tabulation..pdf,167932,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Specifications%20DAFS.pdf,3143%20Specifications%20DAFS.pdf,25871505,CSI,00;01;02;03;04;05;06;07;08;09;10;11;12;14;21;22;23;26;27;28;31;32;33,gs://specindex-ai-raw-documents/specs/MAINE/3143/specbook_3143-20Specifications-20DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%201%20DAFS.pdf,3143%20Addendum%201%20DAFS.pdf,143145,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%202%20DAFS.pdf,3143%20Addendum%202%20DAFS.pdf,43309425,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%203%20DAFS_0.pdf,3143%20Addendum%203%20DAFS_0.pdf,42664740,CSI,01;03;04;07;08;22;23;26;27,gs://specindex-ai-raw-documents/specs/MAINE/3143/addendum_3143-20Addendum-203-20DAFS_0.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%204%20-%20221%20State%20Street%20Building%20Renovations.pdf,3143%20Addendum%204%20-%20221%20State%20Street%20Building%20Renovations.pdf,81013,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%205%20DAFS.pdf,3143%20Addendum%205%20DAFS.pdf,8884974,CSI,01;27,gs://specindex-ai-raw-documents/specs/MAINE/3143/addendum_3143-20Addendum-205-20DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%206%20DAFS.pdf,3143%20Addendum%206%20DAFS.pdf,88161,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%207%20DAFS_Part1.pdf,3143%20Addendum%207%20DAFS_Part1.pdf,33163974,CSI,01;26;27,gs://specindex-ai-raw-documents/specs/MAINE/3143/addendum_3143-20Addendum-207-20DAFS_Part1.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%207%20DAFS_Part2.pdf,3143%20Addendum%207%20DAFS_Part2.pdf,47810410,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Addendum%207%20DAFS_Part3.pdf,3143%20Addendum%207%20DAFS_Part3.pdf,9547225,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20%20Drawings%20DAFS_0.pdf,3143%20%20Drawings%20DAFS_0.pdf,45874709,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Legal%20Ad%20DAFS.pdf,3143%20Legal%20Ad%20DAFS.pdf,97650,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Notice%20to%20Contractors%20DAFS_0.pdf,3143%20Notice%20to%20Contractors%20DAFS_0.pdf,528778,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Prebid%20Sign%20In%20Sheet%20DAFS.pdf,3143%20Prebid%20Sign%20In%20Sheet%20DAFS.pdf,871648,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3143,3143,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3143%20Bid%20Tabulation%20DAFS.pdf,3143%20Bid%20Tabulation%20DAFS.pdf,178463,CSI,27,gs://specindex-ai-raw-documents/specs/MAINE/3143/specbook_3143-20Bid-20Tabulation-20DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Specifications%20DACF.pdf,3601%20Specifications%20DACF.pdf,6161664,CSI,00;01;31;32;35,gs://specindex-ai-raw-documents/specs/MAINE/3601/specbook_3601-20Specifications-20DACF.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Addendum%201%20DACF_1.pdf,3601%20Addendum%201%20DACF_1.pdf,105707,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Addendum%202%20DACF.pdf,3601%20Addendum%202%20DACF.pdf,1171223,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Legal%20Ad%20DACF.pdf,3601%20Legal%20Ad%20DACF.pdf,111437,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Notice%20to%20Contractors%20DACF.pdf,3601%20Notice%20to%20Contractors%20DACF.pdf,248952,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3601,3601,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3601%20Bid%20Tabulation.pdf,3601%20Bid%20Tabulation.pdf,181653,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3812,3812,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3812%20Specifications%20DOC.pdf,3812%20Specifications%20DOC.pdf,874130,CSI,00;01;02;07;08;09;26,gs://specindex-ai-raw-documents/specs/MAINE/3812/specbook_3812-20Specifications-20DOC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3812,3812,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3812%20Drawings%20DOC.pdf,3812%20Drawings%20DOC.pdf,7550168,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3812,3812,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3812%20Notice%20to%20Contractors%20DOC.pdf,3812%20Notice%20to%20Contractors%20DOC.pdf,167407,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3812,3812,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3812%20ADD%2001%20250826_LCYDC_CLNG_REPLACE.pdf,3812%20ADD%2001%20250826_LCYDC_CLNG_REPLACE.pdf,3406656,CSI,00;01;02;07;08;09;26,gs://specindex-ai-raw-documents/specs/MAINE/3812/specbook_3812-20ADD-2001-20250826_LCYDC_CLNG_REPLACE.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3812,3812,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3812%20Bid%20Tabulation%20Form%20DOC.pdf,3812%20Bid%20Tabulation%20Form%20DOC.pdf,178570,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3789,3789,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3789%20Specifications%20DOC.pdf,3789%20Specifications%20DOC.pdf,759109,CSI,00;01;02;08;32,gs://specindex-ai-raw-documents/specs/MAINE/3789/specbook_3789-20Specifications-20DOC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3789,3789,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3789%20Addendum%2001%20DOC.pdf,3789%20Addendum%2001%20DOC.pdf,1698304,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3789,3789,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3789%20Drawings%20DOC.pdf,3789%20Drawings%20DOC.pdf,7719418,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3789,3789,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3789%20Notice%20to%20Contractors%20DOC.pdf,3789%20Notice%20to%20Contractors%20DOC.pdf,167792,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3789,3789,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3789%20Bid%20Tabulation%20Form%20DOC.pdf,3789%20Bid%20Tabulation%20Form%20DOC.pdf,173236,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Specifications%20DACF.pdf,3836%20Specifications%20DACF.pdf,1832928,CSI,00;01;06;07;09,gs://specindex-ai-raw-documents/specs/MAINE/3836/specbook_3836-20Specifications-20DACF.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Addendum%201.pdf,3836%20Addendum%201.pdf,416340,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Drawings%20DACF.pdf,3836%20Drawings%20DACF.pdf,2272953,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Legal%20Ad%20DACF.pdf,3836%20Legal%20Ad%20DACF.pdf,84272,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Notice%20to%20Contractors.pdf,3836%20Notice%20to%20Contractors.pdf,337126,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3836,3836,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3836%20Bid%20Results%20DACF.pdf,3836%20Bid%20Results%20DACF.pdf,200313,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3750,3750,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3750%20IFB%20Specification%20DVEM.pdf,3750%20IFB%20Specification%20DVEM.pdf,5486063,CSI,00;01;02;31;32,gs://specindex-ai-raw-documents/specs/MAINE/3750/specbook_3750-20IFB-20Specification-20DVEM.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3750,3750,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3750%20Drawings%20DVEM.pdf,3750%20Drawings%20DVEM.pdf,26015399,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3750,3750,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3750%20Legal%20Ad%20DVEM.pdf,3750%20Legal%20Ad%20DVEM.pdf,116462,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3750,3750,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3750%20Notice%20to%20Contractors%20DVEM.pdf,3750%20Notice%20to%20Contractors%20DVEM.pdf,292794,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3750,3750,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3750%20Bid%20Tabulation%20DVEM.pdf,3750%20Bid%20Tabulation%20DVEM.pdf,171132,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Specifications%20DAFS.pdf,3381%20Specifications%20DAFS.pdf,1809899,CSI,00;01;02;03;04;05;06;32;33,gs://specindex-ai-raw-documents/specs/MAINE/3381/specbook_3381-20Specifications-20DAFS.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Addendum%201%20Roof%20Area%20B.pdf,3381%20Addendum%201%20Roof%20Area%20B.pdf,364635,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Addendum%202%20Roof%20Area%20B.pdf,3381%20Addendum%202%20Roof%20Area%20B.pdf,177760,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Drawings%20DAFS.pdf,3381%20Drawings%20DAFS.pdf,2168465,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Legal%20Ad%20DAFS.pdf,3381%20Legal%20Ad%20DAFS.pdf,120038,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Notice%20to%20Contractors%20DAFS.pdf,3381%20Notice%20to%20Contractors%20DAFS.pdf,475188,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3381,3381,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3381%20Bid%20Tabulation.pdf,3381%20Bid%20Tabulation.pdf,168575,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YSD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YSD%20Specifications%20Village%20Elementary.pdf,YSD%20Specifications%20Village%20Elementary.pdf,11842809,CSI,31,gs://specindex-ai-raw-documents/specs/MAINE/unknown/specbook_YSD-20Specifications-20Village-20Elementary.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YSD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YSD%20Drawings%20Village%20Elementary.pdf,YSD%20Drawings%20Village%20Elementary.pdf,7273970,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YSD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YSD%20Notice%20to%20contractors%20Village%20Elementary.pdf,YSD%20Notice%20to%20contractors%20Village%20Elementary.pdf,79815,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YSD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YSD%20Bid%20Form%20Village%20Elementary.pdf,YSD%20Bid%20Form%20Village%20Elementary.pdf,76011,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YMS-Window,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YMS-Window%20Specifications.pdf,YMS-Window%20Specifications.pdf,1423914,CSI,00;01;02;03;07;08,gs://specindex-ai-raw-documents/specs/MAINE/unknown/specbook_YMS-Window-20Specifications.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,YMS-Window,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/YMS-Window%20Drawings.pdf,YMS-Window%20Drawings.pdf,7859032,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Addendum%201%20DOC.pdf,3709%20Addendum%201%20DOC.pdf,503874,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Addendum%202%20DOC.pdf,3709%20Addendum%202%20DOC.pdf,368193,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Addendum%203.pdf,3709%20Addendum%203.pdf,122885,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Drawings%20DOC_Part1.pdf,3709%20Drawings%20DOC_Part1.pdf,52382706,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Drawings%20DOC_Part2.pdf,3709%20Drawings%20DOC_Part2.pdf,45716177,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Legal%20Ad%20DOC.pdf,3709%20Legal%20Ad%20DOC.pdf,97272,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Notice%20to%20Contractors%20DOC_0.pdf,3709%20Notice%20to%20Contractors%20DOC_0.pdf,241268,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3709,3709,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3709%20Bid%20Form%20DOC.pdf,3709%20Bid%20Form%20DOC.pdf,177520,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3857,3857,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3857%20Addendum%201%20NMCC.pdf,3857%20Addendum%201%20NMCC.pdf,450684,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3857,3857,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3857%20Addendum%202%20NMCC.pdf,3857%20Addendum%202%20NMCC.pdf,247208,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3857,3857,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3857%20Legal%20Ad%20MCCS%20NMCC.pdf,3857%20Legal%20Ad%20MCCS%20NMCC.pdf,105628,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3857,3857,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3857%20Notice%20to%20Contractors%20MCCS.pdf,3857%20Notice%20to%20Contractors%20MCCS.pdf,1840571,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,3857,3857,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3857%20Bid%20tabulation%20NMCC.pdf,3857%20Bid%20tabulation%20NMCC.pdf,211266,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3722,3722,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3722%20Addendum%202%20MCCS%20KVCC.pdf,3722%20Addendum%202%20MCCS%20KVCC.pdf,1600240,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3722,3722,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3722%20Legal%20Ad%20KVCC.pdf,3722%20Legal%20Ad%20KVCC.pdf,10100,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3722,3722,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3722%20Notice%20to%20Contractors%20KVCC_0.pdf,3722%20Notice%20to%20Contractors%20KVCC_0.pdf,221992,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3722,3722,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3722%20Bid%20Tabulation%20Form.pdf,3722%20Bid%20Tabulation%20Form.pdf,181805,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3772,3772,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3772%20Addendum%201%20MCCS.pdf,3772%20Addendum%201%20MCCS.pdf,145983,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3679,3679,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3679%20Addendum%201%20WCCC.pdf,3679%20Addendum%201%20WCCC.pdf,151460,,,,2026-08-07,downloaded
